[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:148]: Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:160]: NumExpr defaulting to 8 threads.
[2024-07-31 12:04:18,035] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:18,054] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:18,065] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:18,077] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:18,088] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:18,106] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:04:20,930] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:20,944] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:20,956] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:20,970] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:20,982] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:21,002] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:21,014] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:21,026] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:21,037] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:21,057] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:04:23,893] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:23,903] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:23,914] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:23,924] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:23,935] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:23,954] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:23,964] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:23,975] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:23,989] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:24,008] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:04:26,882] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:26,893] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:26,904] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:26,916] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:26,927] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:26,947] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:26,959] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:26,970] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:26,981] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:26,999] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:04:29,842] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:29,854] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:29,865] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:29,877] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:29,887] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:29,907] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:29,917] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:29,928] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:29,939] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:29,955] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:04:32,796] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:32,807] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:32,819] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:32,830] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:32,842] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:32,861] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:32,873] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:32,884] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:32,899] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:32,922] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:05,734] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:05,745] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:05,756] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:05,766] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:05,777] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:05,796] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:05,807] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:05,818] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:05,829] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:05,845] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:08,705] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:08,716] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:08,732] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:08,743] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:08,755] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:08,775] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:08,787] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:08,798] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:08,810] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:08,828] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:05:11,684] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:11,695] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:11,707] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:11,718] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:11,730] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:11,750] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:11,761] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:11,773] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:11,784] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:11,802] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:14,623] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:14,635] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:14,646] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:14,659] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:14,670] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:14,690] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:14,701] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:14,711] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:14,723] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:14,741] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:17,553] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:17,563] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:17,576] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:17,588] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:17,599] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:17,617] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:17,628] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:17,639] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:17,649] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:17,668] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:05:20,464] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:20,475] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:20,499] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:20,515] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:20,527] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:20,547] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:20,557] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:20,568] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:20,579] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:20,597] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:23,397] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:23,407] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:23,419] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:23,430] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:23,441] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:23,463] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:23,474] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:23,485] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:23,496] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:23,513] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:26,310] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:26,321] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:26,332] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:26,343] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:26,354] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:26,374] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:26,385] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:26,396] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:26,407] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:26,425] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:29,236] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:29,246] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:29,257] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:29,267] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:29,278] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:29,298] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:29,309] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:29,320] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:29,331] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:29,348] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:32,138] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:32,150] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:32,162] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:32,174] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:32,185] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:32,210] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:32,221] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:32,233] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:32,244] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:32,261] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:05:35,059] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:35,069] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:35,080] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:35,091] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:35,102] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:35,121] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:35,132] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:35,143] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:35,154] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:35,173] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:05:37,953] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:37,964] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:37,975] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:37,986] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:37,997] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:38,016] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:38,027] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:38,038] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:38,048] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:05:38,066] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:05:40,869] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:05:40,881] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:05:40,893] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:05:40,904] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:05:40,915] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:05:40,935] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:05:40,946] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:05:40,956] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:05:40,967] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
